closure,metric,server,time_s,mibps
firefox,nar_download_c1,attic-none,36.913893529300005,41.746998095329594
firefox,nar_download_c1,attic-zstd,25.125993559900003,22.729894209977754
firefox,nar_download_c1,harmonia-none,2.6912694246999997,572.6086837369207
firefox,nar_download_c1,harmonia-zstd,15.2393662996,34.398473041365186
firefox,nar_download_c1,ncps-none,7.346609054,209.76265805512492
firefox,nar_download_c1,ncps-zstd,1.1779644582,436.91689303487254
firefox,nar_download_c1,nginx-none,1.2318930518,1250.9561934838139
firefox,nar_download_c1,nginx-zstd,0.4297083827333333,1197.7252291623188
firefox,nar_download_c1,nix-serve,29.8412725393,51.6413715544262
firefox,nar_download_c1,nix-serve-ng,31.5077756615,48.909966206910646
firefox,nar_download_c1,nix-serve-ng+nginx-zstd,33.510418300299996,15.937803450178391
firefox,nar_download_c16,attic-none,7.3581963232,209.43233574783218
firefox,nar_download_c16,attic-zstd,4.1495926907,137.63065874322425
firefox,nar_download_c16,harmonia-none,0.57346431125,2687.253962674363
firefox,nar_download_c16,harmonia-zstd,4.3751130578,119.81654505812386
firefox,nar_download_c16,ncps-none,1.8938752548,813.6989165221585
firefox,nar_download_c16,ncps-zstd,0.30980372857924604,1661.285916546355
firefox,nar_download_c16,nginx-none,0.43591114439999995,3535.2256134217955
firefox,nar_download_c16,nginx-zstd,0.13779667216341268,3735.0145188695287
firefox,nar_download_c16,nix-serve,4.9991930599,308.25859781652696
firefox,nar_download_c16,nix-serve-ng,42.1663964731,36.5467379656688
firefox,nar_download_c16,nix-serve-ng+nginx-zstd,42.174176500099996,12.663731807595012
firefox,nar_download_c4,attic-none,12.6633748813,121.69301290563119
firefox,nar_download_c4,attic-zstd,7.8424940781000005,72.82264670520125
firefox,nar_download_c4,harmonia-none,0.9544806864500001,1614.536852066114
firefox,nar_download_c4,harmonia-zstd,6.4966711726,80.68915863175633
firefox,nar_download_c4,ncps-none,3.0326268543,508.1549154897908
firefox,nar_download_c4,ncps-zstd,0.442007352,1164.3982138610468
firefox,nar_download_c4,nginx-none,0.59755655855,2578.9094284201406
firefox,nar_download_c4,nginx-zstd,0.22658878079301586,2271.3947680066017
firefox,nar_download_c4,nix-serve,7.3059811694,210.9291287682643
firefox,nar_download_c4,nix-serve-ng,40.0221048099,38.50482752415582
firefox,nar_download_c4,nix-serve-ng+nginx-zstd,42.2458150966,12.642257207777869
firefox,narinfo_all,attic-none,0.2970494588,
firefox,narinfo_all,attic-zstd,0.30146215705,
firefox,narinfo_all,harmonia-none,0.14571750788317459,
firefox,narinfo_all,harmonia-zstd,0.14414526442702383,
firefox,narinfo_all,ncps-none,0.28253589775,
firefox,narinfo_all,ncps-zstd,0.30125797035,
firefox,narinfo_all,nginx-none,0.06564678166789682,
firefox,narinfo_all,nginx-zstd,0.06490010801121032,
firefox,narinfo_all,nix-serve,3.2303459371999996,
firefox,narinfo_all,nix-serve-ng,0.08107728861041666,
firefox,narinfo_all,nix-serve-ng+nginx-zstd,0.15397284646944442,
nixos-minimal,nar_download_c1,attic-none,34.8877044901,29.60886379957935
nixos-minimal,nar_download_c1,attic-zstd,27.5457940104,16.42598321813226
nixos-minimal,nar_download_c1,harmonia-none,5.3392343157,193.4706793987022
nixos-minimal,nar_download_c1,harmonia-zstd,14.7093339155,29.126159315358176
nixos-minimal,nar_download_c1,ncps-none,4.7633979972,216.85890852172096
nixos-minimal,nar_download_c1,ncps-zstd,1.1312570929,369.9062358732467
nixos-minimal,nar_download_c1,nginx-none,0.8712316598500001,1185.6608731427332
nixos-minimal,nar_download_c1,nginx-zstd,0.39006726026666666,1072.7869156551983
nixos-minimal,nar_download_c1,nix-serve,41.3770548212,24.965172001514283
nixos-minimal,nar_download_c1,nix-serve-ng,102.41008942139999,10.086753135003976
nixos-minimal,nar_download_c1,nix-serve-ng+nginx-zstd,63.5082742592,7.177397202933693
nixos-minimal,nar_download_c16,attic-none,4.2655931682,242.16685693990928
nixos-minimal,nar_download_c16,attic-zstd,3.7669904853,120.11358985657868
nixos-minimal,nar_download_c16,harmonia-none,4.1921677086999996,246.4083887635485
nixos-minimal,nar_download_c16,harmonia-zstd,6.8250426792,62.77270680684922
nixos-minimal,nar_download_c16,ncps-none,0.7901607737,1307.3102650873134
nixos-minimal,nar_download_c16,ncps-zstd,0.35916052603333337,1165.1031299600947
nixos-minimal,nar_download_c16,nginx-none,0.21643978394031746,4772.622074009212
nixos-minimal,nar_download_c16,nginx-zstd,0.13272269217333332,3152.882496484107
nixos-minimal,nar_download_c16,nix-serve,8.9907860178,114.89376885204861
nixos-minimal,nar_download_c16,nix-serve-ng,92.6709432138,11.146808856192992
nixos-minimal,nar_download_c16,nix-serve-ng+nginx-zstd,89.68719984239999,5.082376424195543
nixos-minimal,nar_download_c4,attic-none,9.8723694115,104.63397868034122
nixos-minimal,nar_download_c4,attic-zstd,8.2150004778,55.078116108172196
nixos-minimal,nar_download_c4,harmonia-none,3.1924647649,323.56983290297984
nixos-minimal,nar_download_c4,harmonia-zstd,6.9401004841,61.73201728522424
nixos-minimal,nar_download_c4,ncps-none,1.4130774652,731.0181614007553
nixos-minimal,nar_download_c4,ncps-zstd,0.4460769788,938.0870856982023
nixos-minimal,nar_download_c4,nginx-none,0.4436683775666667,2328.2824351666236
nixos-minimal,nar_download_c4,nginx-zstd,0.2114643365093254,1978.8634809401874
nixos-minimal,nar_download_c4,nix-serve,10.306350062,100.2280423538115
nixos-minimal,nar_download_c4,nix-serve-ng,93.731005927,11.020742606047117
nixos-minimal,nar_download_c4,nix-serve-ng+nginx-zstd,90.4359747077,5.040296314651404
nixos-minimal,narinfo_all,attic-none,0.39796431405,
nixos-minimal,narinfo_all,attic-zstd,0.3799958022,
nixos-minimal,narinfo_all,harmonia-none,0.19804249903333337,
nixos-minimal,narinfo_all,harmonia-zstd,0.1952493645,
nixos-minimal,narinfo_all,ncps-none,0.3640284945,
nixos-minimal,narinfo_all,ncps-zstd,0.3964359068,
nixos-minimal,narinfo_all,nginx-none,0.0857780919627976,
